##### MuCjam al-buldan 
الآبار	بِئْر
المناظر	مُناظِر,مَنْظَر,مَنْظَرَة
مناع	مَنْعَى
المناعة	مَناعَة
مناف	مُنافِي,مَنْفَى
المناقب	مَنْقَبَة,مَناقِب
مناة	مَناة,مَنَى-ِ,مَنّ,مَنَى,مَنَّى
منبجس	NOTFOUND
منبج	NOTFOUND
منبسة	NOTFOUND
منبوبة	NOTFOUND
منتاب	NOTFOUND
منتخر	NOTFOUND
المنتضى	NOTFOUND
المنتهب	NOTFOUND
المنتهبة	NOTFOUND
منتيشة	NOTFOUND
منجان	NOTFOUND
منجح	NOTFOUND
منجخ	NOTFOUND
المنجشانية	NOTFOUND
منجل	مِنْجَل
منجوران	مَنْجُور
منجور	مَنْجُور
المنحاة	NOTFOUND
منخر	مَنْخَر
مندب	مَنْدَب
مند	NOTFOUND
مندد	مُنَدِّد
مندكؤر	NOTFOUND
مندل	مَنْدَل
مندوب	مَنْدُوب
المندى	مُنَدَّى
منديس	NOTFOUND
منزر	NOTFOUND
منستير	مُنَستِير
المنشار	مِنْشار
منشد	مُنْشِد
منشم	NOTFOUND
المنشية	NOTFOUND
منصح	NOTFOUND
المنصحية	NOTFOUND
المنصرف	مُنْصَرِف,مُنْصَرَف
المنصف	مُنَصِّف,مُنْصِف
المنصلية	NOTFOUND
المنصورة	مَنْصُور,مَنْصُورَة
منضح	مِنْضَح
المنضحية	NOTFOUND
المنطبق	NOTFOUND
منعج	NOTFOUND
منغ	NOTFOUND
المنفطرة	NOTFOUND
منف	NOTFOUND
منفلوط	NOTFOUND
منفوحة	NOTFOUND
منفية	مَنْفِيّ
المنقى	NOTFOUND
منقباط	NOTFOUND
المنقدة	NOTFOUND
المنقدية	NOTFOUND
منقشلاغ	NOTFOUND
المنقوشية	NOTFOUND
المنكب	مَنْكِب,مُنْكَبّ
منكث	NOTFOUND
منكثة	NOTFOUND
المنكدر	NOTFOUND
منكف	NOTFOUND
منواث	NOTFOUND
منور	مَنْوَر,مُنَوَّر
منورقة	NOTFOUND
منوف	NOTFOUND
منوقان	NOTFOUND
منونيا	NOTFOUND
منهات	NOTFOUND
منهل	مَنْهَل
المنهى	مَنْهِيّ,مُنْهِي
المنيب	مُنِيب
منيح	NOTFOUND
منيحة	NOTFOUND
منيذ	NOTFOUND
منيرة	مُنِيرَة,مُنِير
المنيطرة	NOTFOUND
منيع	مَنِيع
المنيف	مُنِيف
المنيفة	مُنِيف
منيم	NOTFOUND
منيمون	NOTFOUND
منين	مَنَى-ِ,مَنَّى
منيونش	NOTFOUND
مني	مُنَى,مَنَى-ِ,مَنّ,مِنَى,مِن,مَنَى,مَنَّى
الموازج	NOTFOUND
المواسل	NOTFOUND
مواشل	NOTFOUND
مواضيع	مَوْضُوع
المواقر	NOTFOUND
موالقاباذ	NOTFOUND
موبولة	NOTFOUND
المؤتفكة	NOTFOUND
مؤتة	NOTFOUND
موثب	NOTFOUND
الموثج	NOTFOUND
الموجب	مُوجِب,مُوجَب
مودا	NOTFOUND
مودوع	NOTFOUND
مور	مُور
مورق	مُوَرِّق,مُورِق
مورة	NOTFOUND
موريان	NOTFOUND
موزار	NOTFOUND
موزر	NOTFOUND
موزع	مُوَزِّع,مُوَزَّع
موزن	NOTFOUND
موزور	NOTFOUND
موسل	NOTFOUND
موسياباذ	NOTFOUND
موسى	مُوسَى
موش	NOTFOUND
موشوح	NOTFOUND
موشوم	NOTFOUND
موشة	NOTFOUND
موشيل	NOTFOUND
الموشية	NOTFOUND
الموصل	مُوَصِّل,مَوْصِل
الموصلان	مُوَصِّل
موضوع	مَوْضُوع
موظب	NOTFOUND
الموفقي	NOTFOUND
الموفية	NOTFOUND
الموفيات	NOTFOUND
موقان	NOTFOUND
موقر	مُوَقَّر
موقع	مَوْقِع,مُوَقَّع,مُوَقِّع
الموقعة	مُوَقَّع,مَوْقَعَة,مُوَقِّع
موقوع	NOTFOUND
الموقف	مَوْقِف,مُوَقَّف
الموقق	NOTFOUND
موكل	مُوَكَّل,مُوَكِّل
مولتان	NOTFOUND
مولس	NOTFOUND
المولة	NOTFOUND
المونسة	NOTFOUND
المونسية	NOTFOUND
مونة	مُونَة,مَوَّن
موهبة	مَوْهِبَة
مويسل	NOTFOUND
المويقع	NOTFOUND
مهاباذ	NOTFOUND
مهايع	NOTFOUND
المهجم	NOTFOUND
مهجور	مَهْجُور
مهجرة	مَهْجَر
المهدية	مُهْدِي,مَهْدِيّ
كقولك	قَوْل
مهرات	مُهْرَة
المهراس	مِهْراس
مهران	مُهْر,مَهْران
مهربارات	NOTFOUND
مهربانان	NOTFOUND
مهربندقشاي	NOTFOUND
مهرجان	مُهَرِّج,مَهْرَجان
مهرجمين	NOTFOUND
مهرقان	مَهْرَقان,مَهْرَق,مُهْرَق
مهروان	NOTFOUND
مهروبان	NOTFOUND
مهروذ	NOTFOUND
مهرة	مَهْر,مُهْرَة,مُهْر,ماهِر
مهريجان	NOTFOUND
مهريجرد	NOTFOUND
المهزم	NOTFOUND
مهزور	NOTFOUND
مهزول	مَهْزُول
مهساع	NOTFOUND
مهشمة	مُهَشَّم
مهفيروزان	NOTFOUND
مهور	مَهْر
مهيعة	NOTFOUND
مهينة	مَهِين,مُهِين
مياسر	مَيْسَرَة
ميافارقين	NOTFOUND
ميانج	NOTFOUND
ميانش	NOTFOUND
الميان	مَيّان
ميانه	مَيّان
المياه	ماء
مياة	ماء
ميبذ	NOTFOUND
ميبر	NOTFOUND
ميثاء	NOTFOUND
ميثب	NOTFOUND
ميث	NOTFOUND
ميثم	NOTFOUND
ميجاس	NOTFOUND
ميدعا	NOTFOUND
ميدان	مَيْدان
الميدان	مَيْدان
الميدان	مَيْدان
ميدان	مَيْدان
ميدعان	NOTFOUND
ميذق	NOTFOUND
ميرتلة	NOTFOUND
ميرماهان	NOTFOUND
ميزده	NOTFOUND
ميسارة	NOTFOUND
ميسان	مَيَسان
ميسر	مَيْسِر,مُيَسَّر
ميسون	مَيْسُون
ميشار	NOTFOUND
ميشجان	NOTFOUND
ميشه	NOTFOUND
ميطان	مَيْط
الميطور	NOTFOUND
الميكعان	NOTFOUND
ميغ	مِيج
ميغن	NOTFOUND
ميلاص	NOTFOUND
ميلة	مِيل,مَيْل,مَيَّل
الميماس	NOTFOUND
ميمذ	NOTFOUND
ميمند	NOTFOUND
ميمنة	مَيْمَنَة,مُيَمَّن
ميمون	مَيْمُون
ميمة	مِيم
المينا	آلَم,أَلَم,مِينا
مينان	NOTFOUND
ميناو	NOTFOUND
ميناء	مِيناء,مِينا
مينز	NOTFOUND
ميوان	NOTFOUND
ميورقة	NOTFOUND
فاجتمعنا	ٱِجْتَمَع
ميها	NOTFOUND
ميهنة	NOTFOUND
نابت	ناب
نابلس	نابُلُس
نابع	نابِع
نابل	نابِل
ناتلة	NOTFOUND
ناجرة	أَجَر
ناجية	ناجِي
ناحية	ناحِيَة,ناحِي
النار	نار
نارناباذ	NOTFOUND
نارغيسة	NOTFOUND
النازية	نازِيّ
ناس	ناس,ناسِي,أَسِي-َ,أَسا
ناسر	أَسَر-ِ
ناشروذ	NOTFOUND
ناصحة	ناصَح,ناصِح
ناصح	ناصَح,ناصِح
الناصرة	ناصِرَة,ناصِر
الناصرية	ناصِرِيَّة,ناصِرِيّ
ناصع	ناصِع
ناصفة	ناصِف,ناصَف
ناضحة	NOTFOUND
ناطلوق	NOTFOUND
ناطلين	NOTFOUND
ناظرة	ناظَر,ناظِر,ناظِرَة
ناعب	NOTFOUND
ناعت	NOTFOUND
ناعتون	NOTFOUND
ناعجة	NOTFOUND
ناعر	NOTFOUND
ناعط	NOTFOUND
ناعم	ناعِم
الناعم	ناعِم
ناعورة	ناعُور,ناعُورَة
نافخش	NOTFOUND
نافع	نافِع
نافقان	نافِق
نامش	NOTFOUND
نامشة	NOTFOUND
نامين	نامِي
نامية	نامِي
الناووسة	NOTFOUND
الناوية	NOTFOUND
نايت	NOTFOUND
ناينج	NOTFOUND
النائع	NOTFOUND
نائلة	نائِل,نائِلَة
نائن	NOTFOUND
نائين	ناءَى
النباء	NOTFOUND
نباتي	نَبات,نَباتِيّ
النباج	NOTFOUND
نباح	أَباح,نُباح,نَبّاح
نباذان	NOTFOUND
نبارة	بارَى
النباريس	نِبْراس
النباع	NOTFOUND
نباع	أَباع,بيع
نباك	NOTFOUND
نباكة	NOTFOUND
نبالة	نَبّال,بالَى,نَبِيل,نَبالَة,نَبْل
النباوة	NOTFOUND
نبايع	بايَع
نبتل	بَتَل-ُِ,ٱِبْتَلَى,ٱِبْتَلّ,بَتَّل
نبر	بَرّ-ِ,أَبَرّ,نِبْر,بَرَى-ِ,نَبْر,أَبار,بار,نَبَر-ِ
نبرة	أَبَرّ,نَبْرَة,نِبْر,بَرَى-ِ,نَبْر,أَبار,نَبَر-ِ
نبطاء	NOTFOUND
نبط	نَبَطِيّ,نَبَّط,نَبْط,بَطّ,نَبَط
نبعة	باع-ِ,نَبْع,نَبَع-َُِ,أَباع
نبق	نَبَق,بَقِي-َ,بَقّ,أَبْقَى,نَبْق,وَبَق
النبك	NOTFOUND
نبوان	NOTFOUND
النبوك	NOTFOUND
نبهان	نَبِه
نبهانية	NOTFOUND
النبيطاء	NOTFOUND
النبيط	NOTFOUND
نبيع	باع-ِ,أَباع
النبيعة	NOTFOUND
النبيلة	نَبِيلَة,نَبِيل
النبي	نَبِيّ
النتاءة	NOTFOUND
نثرة	نَثْر,نَثَر,ثار,وَثَر-ِ,ثَرِي-َ,أَثار,ثَرّ,نَثَّر,نَثْرَة,أَثْرَى
نجار	نَجّار,جارَى,أَجار,نُجار
النجارة	نَجّار,نِجارَة,نُجارَة
نجاكث	NOTFOUND
نجال	أَجال
النجام	نَجّام
نجانيكث	NOTFOUND
نجاويز	NOTFOUND
نجب	نَجُب,وَجَب-ِ,جَبَى-ِ,جَبَّى,جاب,نَجْب,جَبّ,أَجاب
النجب	نَجْب
النجبة	نَجْب
نجبة	جَبَى-ِ,جَبَّى,جاب,نَجْب,جَبَه-َ,جَبّ,أَجاب
نجدان	NOTFOUND
نجد	وَجَد-ِ,أَجْدَى,جَدا,نَجَد,نَجِد-َ,نَجْد,أَجَدّ,جاد,نَجَّد,أَجاد,جَدّ-ِ
النجد	نَجْد
نجد	وَجَد-ِ,أَجْدَى,جَدا,نَجَد,نَجِد-َ,نَجْد,أَجَدّ,جاد,نَجَّد,أَجاد,جَدّ-ِ
نجران	نَجْران
نجر	جار,نَجَر,أَجار,نَجْر,أَجْرَى,جَرَى-ِ,جَرّ,أَجَرّ
النجف	نَجَف
النجفة	نَجَفَة
نجل	نَجَل,جَلا,أَجْلَى,جَلَى-ِ,جال,جَلّ-ِ,نَجْل,جَلَّى,أَجَلّ,أَجال
نجوة	نَجَّى,نَجْو,نَجْوَة,نَجا,جَوِي-َ
نجه	جَهِي-َ
النجير	NOTFOUND
نجيرم	NOTFOUND
النجيل	نَجِيل
النجيمية	NOTFOUND
نحا	نَحا
نحائت	NOTFOUND
نحل	نَحَل-َ,أَحَلّ,أَحال,نَحِيل,نَحُل,حَلُو,نَحَل-َُ,نَحِل-َ,ناحِل,حَلّ-ِ,حَلَى,حَلَّى,حَلِي-َ,نَحْل,نِحْلَة,حال,حَلّ
نحيزة	نَحِيزَة,حاز-ِ
النحيزة	نَحِيزَة
نخال	خالّ,خال-َ
نخب	خَبّ,نَخْب,خَبا,خاب-ِ,نَخَب,نُخْبَة,أَخاب,خَبّ-َ
نخجوان	NOTFOUND
نخذ	NOTFOUND
النخر	نَخْر,نَخَر
نخرة	نَخْر,نَخَر,خار,خار-ِ
نخشب	خَشَّب
نخلا	نَخَل,نَخْل
نخلان	NOTFOUND
نخلتان	نَخْل
نخل	أَخْلَى,خال-َ,نَخَل,خَلّ,خَلا,نَخْل,خَلَّى,أَخَلّ,أَخال
نخلى	أَخْلَى,نَخْل,خَلَّى
النخوم	NOTFOUND
نخيرجان	NOTFOUND
نخيل	خَيَّل,نَخِيل,نَخْل,أَخال
النخيل	نَخِيل,نَخْل
النخيلة	NOTFOUND
ندا	نَدّ,نِدّ,نَدا,نَدّ-ِ
ندامان	NOTFOUND
الندب	نَدَب,نَدْب
ند	نَدّ,نِدّ,نَدّ-ِ,وَدَى-ِ
ندرة	أَدْرَى,أَدار,دَرَى-ِ,أَدَرّ,نَدْرَة,نَدْر,دار
الندوة	نُدُوَّة,نَدْوَة
الندهة	NOTFOUND
الندي	نَدَى,نَدِيّ
نذش	NOTFOUND
نرز	رَزّ,راز,أَرَزّ
نرس	رَسا,أَرْسَى,رَسَّى
نرسيان	NOTFOUND
نرماسير	NOTFOUND
نرمق	رَمَق,رَمَّق
نريان	NOTFOUND
نريز	NOTFOUND
نزعة	نَزْعَة,نَزْع,نَزَّع,نَزَع-ِ
نزل	زال-َ,نَزِل-َ,نَزَل-ِ,أَزال,نَزْل,أَزَلّ,نُزْل,زال,نَزَّل,زَلّ-َِ
نزوة	زَوَى-ِ,نَزا,زَوَّى,نَزّ-ِ,نَزْوَة
نسا	NOTFOUND
نساح	أَساح
النسار	NOTFOUND
النساسة	NOTFOUND
نستر	سَتَر,سَتَّر
نسترو	NOTFOUND
نسجان	NOTFOUND
نسر	نَسْر,أَسار,أَسَرّ,سَرّ,أَسْرَى,سار-ِ,سَرَى-ِ,سَرَّى
النسر	نَسْر
نسع	سَعَى-َ,وَسِع-َ
نسفان	NOTFOUND
نسف	نَسَف-ِ,نَسْف,سَفَى-ِ,أَسْفَى,أَسَفّ
نسل	نَسَل,سَلا,سَلّ,سَلَّى,سال-ِ,أَسْلَى,نَسْل,نَسَّل,أَسال
نسنان	NOTFOUND
النسوخ	NOTFOUND
النسوع	NOTFOUND
النسير	NOTFOUND
نسيح	سَيَّح,ساح-ِ,أَساح
نشاستج	NOTFOUND
النشاش	نَشّاش
نشاق	NOTFOUND
نشبونة	NOTFOUND
نشتبرى	NOTFOUND
نشك	وَشَى-ِ,شَكا,شَكّ,شاك,نَشّ-ِ,أَشاك
نشم	وَشَم-ِ,شَمّ,شام-ِ
النشناش	NOTFOUND
نشور	شَوَّر,نُشُور
نشوءة	شَأَو,نُشُوء
نشوى	نَشْوِيّ,نَشَوِيّ,شَوَى-ِ,نَشْوان
نشير	أَشار
نصاع	NOTFOUND
النصب	نَصَب,نَصْب,نُصْب
النصحاء	NOTFOUND
نصراباذ	NOTFOUND
النصرية	NOTFOUND
النصع	NOTFOUND
نصيبين	نَصِيبِين,نَصِيب
النصيع	نَصِيع
نصيل	NOTFOUND
نضاد	ضادّ
النضارات	NOTFOUND
نضدون	NOTFOUND
نضل	نَضَل,ضَلّ,أَضَلّ
النضير	نَضِير
نطاع	أَطاع
النطاق	نِطاق
نطاة	نَطّ
نطح	طاح,أَطاح,نَطْح,نَطَح-َ,طاح-ِ
نطروح	NOTFOUND
نطنزة	NOTFOUND
النطوف	NOTFOUND
النظيم	NOTFOUND
النظيمة	NOTFOUND
نعام	نَعام
نعامة	نَعام
نعائم	نَعِيم,نَعام
نعل	نَعَل-َ,أَعال,نَعْل,أَعْلَى,عال-ِ,عال,نَعَّل,عَلا,نَعِل-َ,عَلَّى
نعماباذ	NOTFOUND
نعمان	نُعْمان
نعمان	نُعْمان
النعمانية	NOTFOUND
نعمايا	NOTFOUND
نعم	نَعِم-َ,عَمِي-َ,عَمّ,عام,نِعْمَة,نَعُم,نَعَّم,نِعْم,نَعَم-َُ,عَمَّى,أَعْمَى,نَعَم
نعمة	عَمِي-َ,عام,نِعْمَة,عَمِه-َ,نَعَّم,نِعْم,نَعْمَة,نَعَم-َُ,عَمَّى,أَعْمَى
نعمي	عَمِي-َ,نِعْمَة,نِعْم,نُعْمَى,عَمَّى,أَعْمَى
نعوان	NOTFOUND
نعوة	نَعَى-َ,عَوَى-ِ,مُعاوَنَة,نَعَى-ِ
نعيج	NOTFOUND
نغر	غار,أَغار,أَغْرَى,وَغَر-ِ,غَرا,غَرّ,غَرَّى
النغل	نَغْل
نغوبا	NOTFOUND
نغيا	نَغْي,نَغَى-ِ
نفار	أَفار
نفراء	NOTFOUND
نفر	فَرَّى,نَفَّر,نَفَر,وَفَر-ِ,أَفْرَى,فَرَى-ِ,أَفَرّ,فار,نافِر,أَفار,فَرّ-ِ
نفزاوة	NOTFOUND
نفزة	أَفَزّ,فاز,فَزّ-ِ
نفطة	نَفْطَة,نُفَطَة,نَفْط
نفنف	نَفْنَف
نفوسة	نَفْس
نفيس	نَفِيس
النفيع	NOTFOUND
النفيعية	NOTFOUND
النفيق	NOTFOUND
نفي	نَفَى,نَفِيّ,وَفَى-ِ,نَفْي
النقاب	نَقّاب,نِقاب
النقار	نُقْرَة,نَقّار
نقار	نُقْرَة,نَقّار
نقان	NOTFOUND
نقائع	NOTFOUND
النقبانة	NOTFOUND
نقب	قَبا,نَقَّب,وَقَب-ِ,نَقَب,قَبَّى,نَقْب,قاب,نِقاب,نَقِب,قَبّ
نقبون	NOTFOUND
نقجوان	NOTFOUND
نقدة	قَدّ,قَدا,وَقَد-ِ,نَقَد,أَقاد,قاد,قَدِي-َ,ناقِد,نَقْد
نقذة	وَقَذ-ِ,نَقَذ,أَقْذَى
نقر	نَقَّر,قَرّ-َِ,وَقَر-ِ,قَرَى-ِ,نَقِر,نُقْرَة,أَقَرّ,نَقَر,نَقْر,قَرا,نَقِر-َ
نقران	نَقِر,نَقْر
النقر	نَقِر,نُقْرَة,نَقْر
النقرة	نَقْرَة,نَقِر,نُقْرَة,نِقْرَة
نقرى	قَرَى-ِ,نَقِر,نُقْرَة,نَقْر,قَرا
نقعاء	NOTFOUND
النقع	نَقْع
نقم	نَقِم-َ,قام,نَقْمَة,قَمّ,نَقَم-ِ,أَقام
نقمى	نَقْمَة
نقنس	NOTFOUND
نقواء	NOTFOUND
نقو	قَوِي-َ,قَوَّى,أَقْوَى
نقيا	نَقِي-َ,نَقِيّ,نَقَّى
النقيب	نَقِيب
نقيب	نَقِيب
نقيد	قَيَّد,أَقاد
النقير	نَقِير
النقيرة	نَقِيرَة
نقيرة	نَقِيرَة,قَيَّر,نَقِير
نقيزة	NOTFOUND
النقيشة	NOTFOUND
نقيع	نَقِيع
النقيعة	NOTFOUND
نقيوس	NOTFOUND
النقية	نَقِيّ
نقي	وَقَى-ِ,نَقِي-َ,نَقّ,نَقِيّ,نَقَّى
نكبون	NOTFOUND
نكث	كَثّ-ِ,نَكَث,نَكْث
نكر	نَكِر,نُكْر,كَرِي-َ,كَرَى-ِ,أَكْرَى,نَكَّر,كَرّ,كَرا,نَكِر-َ
نكيدا	NOTFOUND
نكيف	NOTFOUND
نمار	مارَى,أَمار
النمار	NOTFOUND
النمارق	نُمْرُق
النمارة	نَمّارَة
نمذاباذ	NOTFOUND
نمذيان	NOTFOUND
نمر	مار,مار-ِ,نَمَّر,أَنْمَر,مَرّ,نَمِر,أَمَرّ,أَمار
النمرانية	NOTFOUND
نمرة	مار,مار-ِ,نَمَّر,أَنْمَر,مَرّ,نُمْرَة,نَمِر,نِمْرَة,أَمَرّ,أَمار
نمرى	أَنْمَر,نَمِر
نمكبان	NOTFOUND
نملى	نَمْل,أَمْلَى,نَمَل,مَلَّى,نَمِل,نَمْلِيّ
نميرة	مار-ِ,أَمار
نميسة	ماس-ِ
نميط	ماط-ِ,أَماط
النميلة	NOTFOUND
نميلة	أَمال,مَيَّل
نوا	NOTFOUND
النوابة	NOTFOUND
نوادر	نادِرَة
نوادة	وادّ,نُواد
نوار	وارَى,نُوّار
نواز	وازَى-ِ
النواش	NOTFOUND
النواعص	NOTFOUND
النواصف	NOTFOUND
النواقير	ناقُور
النوائح	نائِحَة
نوب	نَوْبَة,نُوبَة,نَوَّب
نوباغ	NOTFOUND
نوبذ	NOTFOUND
نوباذان	NOTFOUND
نوبندجان	NOTFOUND
نوبنجان	NOTFOUND
نوبهار	NOTFOUND
نوبة	وَبَه-َ,نَوْبَة,أَوْبَه,نُوبَة,نَوَّب,نُوبِيّ
نوجكث	NOTFOUND
نوجاباذ	NOTFOUND
نوخس	NOTFOUND
نوذ	NOTFOUND
نودز	NOTFOUND
نورد	أَوْرَد,وَرَّد
نور	نُور,نَوَر,أَوْرَى,نَوَّر,وَرَّى
نوزاباذ	NOTFOUND
نوز	وَزّ
نوزكاث	NOTFOUND
نوسا	نَوْس
نوشار	NOTFOUND
نوشجان	NOTFOUND
